ps,lch,wup,lin,dp,infer,over,score
0.5646853146853147,0.5992969114048435,0.5948717948717949,0.5480670161530411,0.9306167364120483,0.926746666431427,0.6363636363636364,3.6
0.5458333333333334,0.44469416524572575,0.5982142857142857,0.3889841222037795,0.9650328755378723,0.9798039197921753,0.6666666666666666,4.4
0.5940476190476192,0.404163057015611,0.619812925170068,0.42857142857142855,0.946763277053833,0.9585338234901428,1.28,3.8
0.6733333333333333,0.6911334606359355,0.6901960784313725,0.6760297993477278,0.9269749522209167,0.9234739542007446,0.7692307692307693,4.2
0.5860733182161754,0.5082534814901465,0.6297562087035771,0.4856391017031553,0.9635962843894958,0.933793842792511,0.7222222222222222,3.6
0.640625,0.25,0.6704545454545454,0.25,0.9622383117675781,0.9691640138626099,0.6666666666666666,4.6
0.7416666666666667,0.5943123502509288,0.7625,0.5063985872772724,0.9662249088287354,0.9545548558235168,0.7428571428571429,3.6
0.5844155844155844,0.6201143455535464,0.576530612244898,0.579216659533569,0.9589082598686218,0.9303701519966125,0.6666666666666666,3.25
0.5740740740740741,0.4852224343932259,0.6132897603485838,0.4504276674565884,0.9614232182502747,0.9537724852561951,0.47058823529411764,4.0
0.6220238095238094,0.5663175967746505,0.7109510470855008,0.5437122946233911,0.9621185064315796,0.9626304507255554,0.88,4.5
0.6346153846153846,0.528693913132082,0.6461538461538462,0.4003710522919333,0.9033810496330261,0.9513476490974426,0.5217391304347826,2.5
0.5636285283344107,0.5667273054990073,0.6269607843137255,0.5223055272094245,0.9487331509590149,0.9512156248092651,0.8666666666666667,3.75
0.6875,0.625,0.6875,0.625,0.9882565140724182,0.9781819581985474,0.8148148148148148,4.0
0.44943181818181815,0.41923764552586607,0.4902777777777778,0.41578520818217357,0.8858708143234253,0.9561873078346252,0.37037037037037035,1.5
0.6782828282828283,0.7105120500576927,0.7034920634920635,0.6207479028824772,0.9664905071258545,0.9362313151359558,0.4444444444444444,3.75
0.2325045325045325,0.34809621984379896,0.3052666388192704,0.1272655864385417,0.925566554069519,0.9306830763816833,0.43478260869565216,3.455
0.8114285714285714,0.7094336701020619,0.8294017094017093,0.5236158812030051,0.9478540420532227,0.9513418078422546,1.0,5.0
0.3420833333333333,0.43244229112311405,0.41599402919062367,0.3337401387641671,0.9439802169799805,0.9490829706192017,0.5555555555555556,3.75
0.5511671335200747,0.2311742063205747,0.6038928391869568,0.27885448412826563,0.9397553205490112,0.965021014213562,0.6060606060606061,4.0
0.9090909090909091,0.504582951265273,0.9090909090909091,0.45915285438468023,1.0,0.9896984696388245,0.6666666666666666,2.5
0.41,0.23408004188748244,0.44000000000000006,0.21152314333420658,0.867017388343811,0.8993345499038696,0.375,0.25
0.06211080586080585,0.22432418708994412,0.19560139774973534,0.1822784786973363,0.9331656098365784,0.9343087673187256,0.42105263157894735,1.75
0.8506787330316742,0.7119643445238399,0.8547008547008547,0.7037686749516153,0.9802279472351074,0.9817212224006653,0.96,5.0
0.33528971028971033,0.22429242875098626,0.34976215338206285,0.19004682260267508,0.9147948026657104,0.9213331937789917,0.5,3.833
0.875,0.7790659096511668,0.86875,0.7740914388792426,0.9594823122024536,0.9575064778327942,0.9333333333333333,3.75
0.4893217893217894,0.5564117168243875,0.5497835497835498,0.38726074949202977,0.9464117884635925,0.9313535094261169,0.5263157894736842,3.25
0.4444444444444445,0.48513804481260364,0.4988662131519274,0.4608676957739137,0.9379825592041016,0.9361063241958618,0.6086956521739131,2.75
0.3720785750197515,0.44942927488407464,0.5522610000938174,0.38790259279774353,0.9492636322975159,0.9607733488082886,0.6451612903225806,3.0
0.6969696969696969,0.661135549976126,0.7636363636363637,0.7175304491674805,0.9757517576217651,0.97150057554245,0.7619047619047619,4.4
0.5212128879892037,0.492571868174792,0.6547149122807018,0.3602359452698134,0.9468316435813904,0.9505884051322937,0.6956521739130435,3.2
0.4906517094017094,0.5320741647384003,0.5979723707664885,0.4043003756349858,0.9330267906188965,0.9565711617469788,0.5945945945945946,4.6
0.45238095238095233,0.36383368244354397,0.47058823529411764,0.3413396229135298,0.9565163254737854,0.9624646902084351,0.7142857142857143,3.6
0.46728395061728395,0.5149437324669607,0.4985754985754986,0.3658553671349043,0.9276977181434631,0.9350972771644592,0.5333333333333333,4.4
0.6298611111111111,0.707777569091902,0.7309106334841627,0.6554172407931289,0.9451314210891724,0.9504585266113281,0.7272727272727273,3.4
0.5339285714285714,0.4422367132819241,0.6922268907563025,0.393566701627707,0.9445286989212036,0.9410920143127441,0.7142857142857143,4.056
0.6693977591036414,0.6070674836977297,0.7131872356785851,0.5355275624878261,0.9492044448852539,0.9560465812683105,0.6875,3.5
0.90625,0.5220191842537873,0.9294117647058823,0.4583037426487667,0.9610456824302673,0.9661538004875183,0.95,5.0
0.44175897631779987,0.5198480229061267,0.609703243616287,0.5388723450270111,0.9848504066467285,0.9747894406318665,0.7,3.0
0.1829004329004329,0.3573179418205312,0.44997943233237353,0.20996206666469508,0.9266690015792847,0.9317097663879395,0.4,3.75
0.6547619047619048,0.6791022674583813,0.6904761904761905,0.6634419130078777,0.969519853591919,0.9643179178237915,0.88,4.0
0.26841715976331354,0.37061029168309745,0.373533304302535,0.3529023570370385,0.942028820514679,0.9546419978141785,0.6153846153846154,4.0
0.5649830938292476,0.49398526416722066,0.6476824457593688,0.4632430298849855,0.8781726360321045,0.9502711892127991,0.5833333333333334,4.75
0.43124098124098126,0.42573939290294543,0.545356105405125,0.3740425760823841,0.9510856866836548,0.9524680376052856,0.625,3.75
0.3850549142215809,0.3481197857580958,0.5177148468815136,0.31250976143511167,0.9235455989837646,0.9387572407722473,0.6875,3.8
0.38148148148148153,0.331766564965054,0.46542346542346535,0.2756233881510525,0.9399098753929138,0.9366204738616943,0.75,4.0
0.5027056277056277,0.4909847328686989,0.5922647527910686,0.36481046669406986,0.9600014686584473,0.9608601927757263,0.631578947368421,3.5
0.5025641025641026,0.37729530234455494,0.5256410256410257,0.24851098148202289,0.9256957769393921,0.9603418111801147,0.7272727272727273,3.0
0.5700757575757577,0.4234255228059446,0.6307937676358729,0.3954941280746237,0.9630674123764038,0.9629802703857422,0.7619047619047619,3.176
0.35463337167882625,0.523550813151284,0.4853705118411,0.3444545053183298,0.9546144604682922,0.9579800963401794,0.5714285714285714,4.2
0.2625,0.2958752386923791,0.28846153846153844,0.25927811075833307,0.9358920454978943,0.9544650316238403,0.5714285714285714,3.4
0.6617647058823529,0.6386289132611388,0.740484429065744,0.6080440611932181,0.9760414958000183,0.9775762557983398,0.7333333333333333,4.6
0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.93074631690979,0.9222264885902405,0.6666666666666666,4.0
0.5200854700854701,0.6391162855362568,0.6467455621301775,0.5996277793184112,0.9595015645027161,0.9700855612754822,0.6666666666666666,4.0
0.6959385643596169,0.7638609130913909,0.7566137566137565,0.6892008486021687,0.9324387907981873,0.9434896111488342,0.8275862068965517,3.25
0.7835648148148149,0.5276453184021038,0.8740196078431373,0.41725860445497087,0.955268383026123,0.981728732585907,0.8333333333333334,3.6430000000000002
0.17222222222222222,0.25403523009386103,0.2691086691086691,0.16616801448385968,0.9267157912254333,0.9303086996078491,0.5882352941176471,3.6
0.65067908282194,0.4712418395552519,0.7342203548085902,0.4143706350749078,0.9667057394981384,0.9808812141418457,1.25,4.0
0.21505647130647132,0.373422601494283,0.354145119586296,0.29699787314228854,0.9528772830963135,0.9346209168434143,0.2222222222222222,1.0
0.504360383206537,0.528627580290464,0.6261660939679514,0.4423223058805815,0.9495460391044617,0.9512845277786255,0.64,3.4
0.7467120181405896,0.8156124421480501,0.7870129870129869,0.625159640548391,0.9815556406974792,0.9730502963066101,0.9629629629629629,1.75
0.27385061519676906,0.28386143787555873,0.3953745600804424,0.19863966456368612,0.9305199980735779,0.9048048257827759,0.45454545454545453,3.0
0.711111111111111,0.7395966313688225,0.7428571428571429,0.7489191365454821,0.9236428737640381,0.9331848621368408,0.7777777777777778,3.25
0.29608585858585856,0.3787158722086697,0.525,0.4455537085231728,0.9377796649932861,0.931002676486969,0.375,2.75
0.3677248677248677,0.3443128020444224,0.44672364672364673,0.35809896504567673,0.9833522439002991,0.9803597927093506,0.75,3.4
0.31039109039109036,0.4167382622856037,0.43956043956043955,0.3679827846534577,0.9523952007293701,0.9448783993721008,0.8461538461538461,3.6
0.6671052631578946,0.6505472641779535,0.7260733074974561,0.5006487981526205,0.9319434762001038,0.9700248837471008,0.6666666666666666,3.2
0.27594997594997595,0.38968115989101687,0.4125854532846277,0.30558765250713077,0.7178802490234375,0.9579636454582214,0.7058823529411765,3.2
0.3700396825396826,0.5162066398447432,0.4808688387635756,0.5966141370491732,0.9385210871696472,0.9509625434875488,0.46153846153846156,2.8
0.30925925925925923,0.36000253113956665,0.3766122766122766,0.23381808046919453,0.9150871634483337,0.9146143794059753,0.4,2.4
0.6875,0.5823050207494104,0.6875,0.5707277747402042,0.9650126099586487,0.9666333794593811,0.7407407407407407,3.4
0.7256410256410256,0.6203834666448572,0.789010989010989,0.5687544454253014,0.968284547328949,0.9786460399627686,0.75,3.6
0.3983585858585858,0.48899879624467074,0.48998001404418506,0.40242099107238755,0.9442548751831055,0.9499016404151917,0.5714285714285714,3.8
0.5334209441352298,0.45710167848594085,0.5855500094774752,0.41888359381609386,0.9412098526954651,0.9443556070327759,0.56,3.4
0.5122453526865292,0.5366763458120132,0.626038062283737,0.5329146094383688,0.9043329358100891,0.9457218647003174,0.5625,4.8
0.6650793650793652,0.5807121523404494,0.7086385836385837,0.5247238885488981,0.9620294570922852,0.9489169120788574,0.5925925925925926,3.8
0.3621279761904762,0.36899887888926614,0.4888242240215925,0.28244662081411964,0.9388763904571533,0.9355353713035583,0.5714285714285714,3.333
0.641025641025641,0.6690756274495472,0.6837606837606838,0.6764603229383959,0.9615765810012817,0.9559928178787231,0.5454545454545454,2.5
0.4053030303030303,0.3445552365508719,0.4575757575757576,0.1895891486586402,0.9648249745368958,0.9487549662590027,0.5555555555555556,3.5
0.26851851851851855,0.2510031601963391,0.33095238095238094,0.3333333333333333,0.9311315417289734,0.9175543785095215,0.5454545454545454,1.9
0.5671212121212121,0.5111666614956756,0.6466422466422466,0.45415819239285304,0.935301661491394,0.9417123794555664,0.6206896551724138,3.0
0.7747252747252747,0.6365002416916844,0.7935222672064778,0.6318913133129124,0.9505288004875183,0.9483820796012878,0.9166666666666666,3.6
0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5833333333333334,1.0,0.9768355488777161,0.6363636363636364,2.4
0.7260026298487836,0.4496375730020066,0.7842657342657342,0.4072656569421307,0.9255779981613159,0.93498295545578,0.72,3.2
0.3865832315832316,0.507123366154609,0.5494350094350094,0.4882721524230005,0.9426151514053345,0.952396810054779,0.5,2.0
0.6446280991735537,0.5764364017158932,0.6515151515151515,0.5454545454545454,0.952826738357544,0.9469807744026184,0.631578947368421,3.8
0.5333333333333333,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.9334766268730164,0.9509772658348083,0.6956521739130435,3.0
0.3978269391427286,0.3907953303391542,0.5378678425118053,0.32345345967590483,0.939828634262085,0.9506807327270508,0.43243243243243246,3.6919999999999997
0.4853174603174603,0.5437111463487054,0.5511220805338453,0.4759732274291592,0.9186006784439087,0.9210614562034607,0.5,3.0
0.6326923076923077,0.22555364788099191,0.6542857142857142,0.3,0.9368769526481628,0.9465737342834473,0.631578947368421,3.0
0.44573412698412695,0.4920926530565037,0.48314983888292157,0.44140505648401673,0.9099063873291016,0.9204143285751343,0.56,2.75
0.37879382522239663,0.31948408465753886,0.4594633307868602,0.3189254935265617,0.9444754123687744,0.9444205164909363,0.5454545454545454,3.25
0.41702380952380946,0.4565121684208364,0.5812253106370753,0.5040987424068134,0.9676690101623535,0.9626811146736145,0.7142857142857143,3.25
0.5147768897768897,0.5744544776947402,0.6016899766899766,0.48590873673807633,0.9220022559165955,0.9181436896324158,0.6666666666666666,3.75
0.6888888888888888,0.5335235770408636,0.7,0.4812145378376879,0.9672781825065613,0.9739872813224792,0.8461538461538461,3.6
0.545959595959596,0.6355471067803268,0.6318395146520146,0.5156108005814249,0.9648516774177551,0.9681631326675415,0.7741935483870968,3.5
0.888235294117647,0.7058823529411765,0.8857466063348416,0.7058823529411765,0.9740949273109436,0.967988133430481,1.2352941176470589,5.0
0.6585557299843013,0.5542807528233394,0.7053571428571429,0.4854392721542748,0.948336660861969,0.9614353179931641,0.72,3.75
0.5146428571428572,0.5182085434389732,0.6406515440184171,0.48401890065465947,0.9524063467979431,0.9631021022796631,0.631578947368421,3.0
0.3712121212121212,0.260088935430536,0.4095238095238095,0.228353425851928,0.8939018249511719,0.8991765379905701,0.5,4.0
0.6175213675213675,0.40578198983344643,0.6458333333333334,0.4166666666666667,0.9421075582504272,0.9440986514091492,0.6363636363636364,3.333
0.3884948384948385,0.3888986276719886,0.564878748702278,0.3802322568960334,0.9737822413444519,0.9830032587051392,0.8,3.333
0.31703678266178265,0.45209414688384814,0.4242710720651897,0.36857594711182595,0.92119961977005,0.9152023196220398,0.5833333333333334,4.667
0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.9709613919258118,0.9658594727516174,0.8181818181818182,3.333
0.3439285714285714,0.45349053686692775,0.46976045883940626,0.236877700332965,0.9540405869483948,0.9344472885131836,0.5263157894736842,2.6
0.5456753772543246,0.5160263604264446,0.585725677830941,0.48392448582269804,0.9764451384544373,0.9724510908126831,0.6857142857142857,2.4
0.686026936026936,0.7397423056517101,0.7376283846872081,0.7091831111001226,0.9461281299591064,0.9487478733062744,0.6666666666666666,3.8569999999999998
0.42045177045177046,0.49518532438914065,0.5225274725274726,0.42303721857372467,0.939558744430542,0.9587552547454834,0.5454545454545454,1.8
0.6470588235294118,0.5510001123258255,0.6470588235294118,0.5325038663122694,0.9556722044944763,0.9625359177589417,1.0714285714285714,3.6
0.5739682539682538,0.5796202306968338,0.6515384615384615,0.5077403610726968,0.9451763033866882,0.9392335414886475,0.5714285714285714,2.4
0.41717171717171714,0.3898821442194776,0.466025641025641,0.35886789167495475,0.9579560160636902,0.966221809387207,0.64,3.0
0.4397306397306397,0.5263074147292277,0.6141975308641975,0.42009999895362704,1.0,0.9795213341712952,0.4444444444444444,2.0
0.5178062678062677,0.6021991246036191,0.6129148629148629,0.5424114174276771,0.9318020343780518,0.9374832510948181,0.47058823529411764,1.6
0.5116161616161615,0.3030249944201478,0.39860446570972885,0.23499944676752468,0.9439785480499268,0.969504714012146,0.6,4.0
0.3373015873015873,0.36926664777181106,0.42335164835164835,0.32007035689815644,0.9161642789840698,0.9540776014328003,0.7647058823529411,3.6
0.44507575757575757,0.3423116816877943,0.48125,0.36952389030393445,0.91774982213974,0.9184235334396362,0.5,3.8
0.44417249417249416,0.4063315554851639,0.5028657616892911,0.39806300098002895,0.9623753428459167,0.9609891772270203,0.6666666666666666,4.4
0.5768229166666666,0.4820529153549245,0.580917534477906,0.3452497169346755,0.9726060032844543,0.9655676484107971,0.8571428571428571,3.0
0.5523504273504274,0.46934013865455526,0.5994117647058824,0.4272116690986494,0.9603803753852844,0.9530621767044067,0.7407407407407407,3.8
0.5941176470588235,0.3961178717104744,0.611764705882353,0.3632120826046699,1.0,0.965536892414093,0.5517241379310345,3.0
0.6972222222222222,0.7778625081689072,0.7755446623093682,0.6814609587148595,0.9431330561637878,0.9573280811309814,0.6666666666666666,4.25
0.0398336685101391,0.1517283149841595,0.12927689594356262,0.03216879825275469,0.9018974304199219,0.905645489692688,0.35294117647058826,1.273
0.5106180144641683,0.5088767331000883,0.5994505494505494,0.3723060696733885,0.9528772830963135,0.949121356010437,0.25,1.0
0.2269570707070707,0.218114862073889,0.33927738927738926,0.1476009362495448,0.9176504015922546,0.9301924705505371,0.5263157894736842,3.0
0.6875,0.7261810734466534,0.7403846153846154,0.7478619525833057,0.9723713397979736,0.975223958492279,0.7142857142857143,4.0
0.4977139819245082,0.5881529103603468,0.5794466403162054,0.5822583669852657,0.9277306199073792,0.919549822807312,0.47619047619047616,3.5
