ps,lch,wup,lin,dp,infer,over,score
0.33459595959595956,0.29275258091783013,0.4383244206773618,0.24452963966464053,0.9195481538772583,0.9177019596099854,0.3333333333333333,3.0
0.4233333333333333,0.2513165485965112,0.4471794871794872,0.1415012499510646,0.9382504820823669,0.9387000203132629,0.38461538461538464,3.0
0.1764249639249639,0.33381290917905604,0.34020053475935824,0.30390092557705195,0.9332590699195862,0.9329491853713989,0.5714285714285714,3.2
0.4525641025641025,0.5368484397741714,0.5202380952380953,0.38719940228105526,0.9528772830963135,0.946686327457428,0.2608695652173913,1.0
0.4994505494505494,0.5808987011813003,0.5809523809523809,0.43595598314785544,0.9519926905632019,0.9505947232246399,0.6956521739130435,3.0
0.38283522033522027,0.4293012591225174,0.49654049654049653,0.3256072102667351,0.9209434390068054,0.9252331256866455,0.6086956521739131,2.647
0.4496123321123321,0.4739152239602648,0.5114812283233336,0.27852034030752015,0.9536423087120056,0.9490391612052917,0.6428571428571429,3.25
0.6473214285714285,0.558570742059298,0.7388888888888889,0.507324124414687,0.9516510367393494,0.9632034301757812,0.6363636363636364,3.25
0.4987878787878788,0.3907795032042937,0.600420168067227,0.34718338955509603,0.9451610445976257,0.956575870513916,0.7407407407407407,3.75
0.21880341880341883,0.26908422987963093,0.28863636363636364,0.244432644493955,0.9055255651473999,0.9058256149291992,0.21052631578947367,3.25
0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.9651408195495605,0.9651209712028503,0.6,3.0
0.30553124831199696,0.39317243858726164,0.40643274853801165,0.30007025761923045,0.9594718217849731,0.9612486362457275,0.7619047619047619,4.75
0.7090909090909091,0.7340800418874824,0.7075757575757576,0.7,0.9565399289131165,0.9596272706985474,0.7368421052631579,4.6
0.4385353535353536,0.43747245403259083,0.5162770562770562,0.19244441979009616,0.9270955324172974,0.9497004747390747,0.6666666666666666,3.929
0.7124183006535948,0.5943393318883577,0.7254901960784313,0.6067285420964545,0.9357796907424927,0.9418410062789917,0.6666666666666666,3.4
0.4636363636363636,0.48790926450354843,0.49090909090909096,0.46906569871629,0.929844319820404,0.9362348318099976,0.5882352941176471,1.75
0.46153846153846156,0.34661684316754116,0.46153846153846156,0.3076923076923077,0.9229796528816223,0.9290719628334045,0.631578947368421,3.2
0.49583333333333335,0.5850807583600232,0.5511426185222977,0.47621834725947837,0.9473811388015747,0.9399775862693787,0.5714285714285714,3.8
0.4751479289940828,0.5124521457420859,0.4961961115807269,0.3934851405975295,0.9099898934364319,0.9119734764099121,0.2727272727272727,0.8
0.7688492063492064,0.3099688876166001,0.7836538461538461,0.25,0.9729238748550415,0.9783062934875488,0.782608695652174,4.6
0.45694444444444443,0.372094977228377,0.5049107142857143,0.3731961894066881,0.9167274236679077,0.9429612755775452,0.64,3.2
0.7682566616390144,0.6281673761956968,0.8023148148148147,0.5221203508089524,0.9506446719169617,0.9375422596931458,0.5,2.2
0.43789432789432786,0.3985718283904393,0.5176739926739927,0.25673216983854097,0.9465121030807495,0.9588934779167175,0.631578947368421,4.4
0.25422602089268753,0.2989824776440344,0.3047619047619048,0.23101859639132538,0.9422395825386047,0.9352008700370789,0.47058823529411764,4.4
0.5802083333333333,0.4366186927928428,0.6167582417582418,0.4068208783269628,0.9515870809555054,0.9660097360610962,0.7142857142857143,3.333
0.5622108660570199,0.6055077772003785,0.5402930402930403,0.5485228179620983,0.962837278842926,0.9535519480705261,0.48,4.0
0.4129629629629629,0.38085644304525273,0.4435897435897436,0.3433914633984129,0.9513458609580994,0.9441254138946533,0.75,3.0
0.28527777777777774,0.3170072212584621,0.4446828609986505,0.2893880007562991,0.9141247272491455,0.9350162148475647,0.3157894736842105,1.3330000000000002
0.75,0.522875261832658,0.7435897435897436,0.5,0.9595857858657837,0.9720430970191956,0.7619047619047619,4.2
0.18894300144300144,0.3386566289248823,0.36565371762740184,0.2508276273932946,0.9311153292655945,0.9290781021118164,0.5333333333333333,3.2
0.3924278846153846,0.31658379192512376,0.40756302521008403,0.25900014875149613,0.9105427861213684,0.9333946108818054,0.5333333333333333,3.2
0.34670329670329675,0.4525566936893073,0.4225274725274725,0.1664431714326727,0.9695596098899841,0.9698333740234375,0.7142857142857143,3.0
0.5069444444444444,0.3963000261796765,0.5208333333333333,0.375,0.9541804194450378,0.9508888721466064,0.6666666666666666,3.25
0.49840930674264006,0.5040393165094456,0.5851463351463351,0.44160280045931305,0.9530989527702332,0.9463064670562744,0.6285714285714286,4.25
0.42000000000000004,0.47340038190780653,0.48,0.44720189686728695,0.9295741319656372,0.913564145565033,0.5,2.25
0.701388888888889,0.7568283031092178,0.7555555555555555,0.6327796325160607,0.9488186836242676,0.9645215272903442,0.6363636363636364,3.5
0.4335664335664335,0.5271352807965816,0.5071428571428571,0.48149073576393625,0.9506772756576538,0.9522112011909485,0.6666666666666666,2.2
0.6927083333333333,0.7073050207494104,0.7041666666666666,0.6918691367173464,0.9763835072517395,0.9774549007415771,0.9285714285714286,3.4
0.5291666666666667,0.27523161805633767,0.5897435897435898,0.25,0.951298713684082,0.943037748336792,0.7,3.0
0.3866050616050616,0.40530826513573626,0.5009570494864614,0.33114729319134206,0.9128879308700562,0.9310513138771057,0.43478260869565216,3.0
0.5718650793650794,0.44198895473722893,0.5892857142857142,0.458806037518786,0.9340777397155762,0.9324039816856384,0.6285714285714286,2.5
0.4214447317388494,0.49914043062487085,0.5640138408304498,0.4183644886480265,0.8794370889663696,0.9211456775665283,0.3125,1.75
0.503030303030303,0.606033298302984,0.6286169970380496,0.47749843004510856,0.9326584935188293,0.9331536293029785,0.4,2.75
0.7456140350877193,0.7109174602324915,0.764819944598338,0.6842105263157895,0.9703376293182373,0.9677935838699341,0.8823529411764706,4.25
0.23282312925170073,0.2706373583728151,0.3430143036235473,0.12701473180252862,0.9401406049728394,0.9451567530632019,0.4444444444444444,1.8
0.3970779220779221,0.47821838424339835,0.4987762237762238,0.4400342093055846,0.9410973787307739,0.9277365803718567,0.631578947368421,2.8
0.3116711991711992,0.4331131050255856,0.42273097273097276,0.36454624976684774,0.9302046895027161,0.9108855724334717,0.43478260869565216,3.0
0.6590909090909091,0.4415174114035781,0.6727272727272727,0.36071723787100507,0.9687083959579468,0.9749070405960083,1.0,5.0
0.7374465811965811,0.80601607500361,0.819078947368421,0.7744154693602543,0.9824571013450623,0.9793754816055298,0.6451612903225806,3.25
0.5149350649350649,0.6246926282972405,0.6655971479500891,0.5049604858865463,0.9812644124031067,0.9799987077713013,0.7619047619047619,4.0
0.7857142857142857,0.5406699376499985,0.7714285714285715,0.5177791124040162,0.9757428765296936,0.9805616736412048,0.88,3.75
0.18020833333333333,0.21048528019119983,0.2842436974789916,0.16881003178673964,0.9119212031364441,0.9291196465492249,0.42857142857142855,1.25
0.48519536019536014,0.546062709107677,0.5411149936036814,0.5004911728964412,0.9348874688148499,0.9306861758232117,0.5384615384615384,3.25
0.49099715099715097,0.42351467956289496,0.5594017094017094,0.37336054192707313,0.888050377368927,0.9340712428092957,0.46153846153846156,2.0
0.4378968253968254,0.5336609568692708,0.5472431077694235,0.5252552594574029,0.932513952255249,0.9250498414039612,0.5,3.333
0.5304547882672883,0.4235543007738362,0.5866581335331336,0.3890946117120125,0.9730734825134277,0.9784969091415405,0.7586206896551724,3.0
0.7291666666666666,0.7460192090399822,0.7359788359788361,0.7330243662521166,0.9655128717422485,0.9740397334098816,0.875,3.4
0.7777777777777778,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.9848547577857971,0.9588288068771362,0.75,5.0
0.5583333333333333,0.5611669849231721,0.6291666666666667,0.5276101556668068,0.9529197216033936,0.9392384886741638,0.5454545454545454,4.4
0.6666666666666666,0.6272238519377356,0.6764705882352942,0.5882352941176471,0.9559231996536255,0.9608909487724304,0.7333333333333333,3.4
0.5162457912457913,0.5846097454396336,0.6001465201465201,0.5650878602449677,0.9295918345451355,0.9320382475852966,0.8888888888888888,3.75
0.7183006535947714,0.6671059069926367,0.7490196078431373,0.6518851041661847,0.9756986498832703,0.9819650053977966,0.875,5.0
0.3459034792368125,0.3725381256806493,0.5196225071225071,0.34344107486023834,0.9437658190727234,0.9462131261825562,0.47058823529411764,3.75
0.18115079365079367,0.31094134932591194,0.2575091575091575,0.17962764062920072,0.9514888525009155,0.924394428730011,0.5333333333333333,4.0
0.580311663644997,0.5184637416848465,0.6167633292633292,0.5082790170278328,0.9488731026649475,0.9615033268928528,0.9142857142857143,3.25
0.5138888888888888,0.42449578921102826,0.5659722222222222,0.4522197122380113,1.0,0.9684931039810181,0.5185185185185185,2.25
0.3746527777777778,0.48272460007471807,0.5440677743309322,0.5099741095830544,0.9568744897842407,0.9502027034759521,0.45454545454545453,1.5
0.3173947264856356,0.30511522156468146,0.3841609371021136,0.24293271476494602,0.9487459063529968,0.9443562626838684,0.38095238095238093,3.0
0.515422077922078,0.43829629222382405,0.553921568627451,0.39059556089472997,0.949293851852417,0.9594765901565552,0.64,2.25
0.5088888888888888,0.3578001273026022,0.548466566113625,0.34500319830165416,0.9514044523239136,0.9546365141868591,0.5185185185185185,3.75
0.74,0.7578001273026022,0.7538461538461539,0.7382317789868517,0.9779359102249146,0.9770862460136414,0.8148148148148148,4.0
0.576068376068376,0.6501698034261658,0.612032412032412,0.5433442745745765,0.956802248954773,0.9622868895530701,0.56,4.75
0.6666666666666666,0.45897519702161677,0.7,0.4,0.9507331848144531,0.9448547959327698,0.8,5.0
0.5208333333333334,0.4239841076526442,0.5789115646258504,0.33438526494313925,0.9193614721298218,0.9421197175979614,0.8695652173913043,3.75
0.5067155067155067,0.6132526531174451,0.5484046873187144,0.3626768620238187,0.9252347350120544,0.9224644899368286,0.56,1.5
0.37142857142857144,0.2194037648083674,0.4419152276295133,0.10994038093950685,0.9508597254753113,0.9550777673721313,0.5714285714285714,3.0669999999999997
0.6520833333333333,0.5222776737064068,0.640530303030303,0.4585479919215112,0.9632792472839355,0.972537636756897,0.8387096774193549,3.5
0.33025030525030524,0.2636770611086263,0.5285984848484848,0.08826467262058238,0.9434827566146851,0.9618047475814819,0.5,2.75
0.7432234432234431,0.6863250656738722,0.7656862745098039,0.6698947006455215,0.9931175112724304,0.9793594479560852,0.9285714285714286,3.5
0.6,0.5,0.6,0.5,0.950785756111145,0.962300181388855,0.9090909090909091,3.25
0.35704032809295966,0.42590379179674953,0.44992784992785,0.39179304442254015,0.9554543495178223,0.9622427821159363,0.6875,3.75
0.6,0.6,0.6,0.6,0.9794988632202148,0.9748036861419678,0.5882352941176471,3.8
0.5240641711229946,0.3902729020107444,0.43914332399626516,0.24569681116800907,0.9761037826538086,0.9758459329605103,0.7368421052631579,4.0
0.4898148148148148,0.5741896179534494,0.5851851851851851,0.4512951601886439,0.9549698829650879,0.9603001475334167,0.75,3.2
0.6432567432567432,0.5583242147947585,0.8608058608058607,0.6266857567449259,0.9797888994216919,0.9799925684928894,0.8,4.8
0.53125,0.5,0.55,0.5,0.931186318397522,0.9244265556335449,0.5,2.2
0.37535847990393445,0.4336991685467394,0.4223082473082473,0.1699337337710429,0.9841349720954895,0.9746873378753662,0.5714285714285714,2.2
0.5844155844155844,0.6201143455535464,0.6122448979591837,0.582613566047521,0.9562937021255493,0.9674733877182007,0.6153846153846154,4.6
0.41346153846153844,0.17938948658642062,0.43703703703703706,0.1653513681678042,0.8450412154197693,0.9159511923789978,0.5,3.25
0.390359477124183,0.3849943005668526,0.4691427853192559,0.3567834452593478,0.9371336698532104,0.9347769021987915,0.5185185185185185,3.25
0.41452991452991456,0.5479558545100467,0.5648148148148148,0.4442817408522895,0.9538136124610901,0.9369972348213196,0.5454545454545454,1.3330000000000002
0.6,0.5040502289407235,0.652834008097166,0.4443374653597096,0.9543623924255371,0.9349335432052612,0.6666666666666666,2.5
0.6927083333333333,0.4361723891648551,0.7041666666666666,0.40278921381358507,0.9674156904220581,0.9649544358253479,1.0,3.25
0.546750700280112,0.44277461879204594,0.6344047619047619,0.4040399770245334,0.9663715362548828,0.9673227071762085,0.7567567567567568,3.75
0.27754884004884006,0.38286310850058636,0.37600080518037166,0.18440974420657794,0.9435485601425171,0.9417927265167236,0.34782608695652173,2.25
0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.9204330444335938,0.920771598815918,0.5263157894736842,2.75
0.30980130980130977,0.4046157125748238,0.3939393939393939,0.2511337873963664,0.9308462142944336,0.9145515561103821,0.5555555555555556,2.5
0.7129629629629629,0.6678979593767339,0.7846153846153847,0.6163713137830312,0.988187849521637,0.9906237721443176,0.7857142857142857,4.75
0.27011655011655017,0.33457601361767153,0.40954116059379225,0.2543914895741117,0.9332374334335327,0.9343103766441345,0.5263157894736842,3.5
0.4092592592592592,0.485598532338926,0.5072751322751323,0.4779280188307816,0.9164696335792542,0.9282521605491638,0.42857142857142855,3.25
0.49599012099012096,0.5076584196304235,0.6151903651903652,0.5420371804575462,0.8481091856956482,0.9173189401626587,0.4,3.25
0.6011904761904762,0.5772814026650438,0.638961038961039,0.5165136942266343,0.9373921751976013,0.9454829692840576,0.64,3.0
0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.9570112824440002,0.9390988945960999,0.47619047619047616,1.5
0.22742812742812746,0.2620368259393995,0.2714285714285714,0.21133035015679993,0.9303534626960754,0.9343727231025696,0.4,2.0
0.44676870748299313,0.49702752739439243,0.3977130325814536,0.3348576918423878,0.9397498369216919,0.9405220150947571,0.5833333333333334,3.0
0.48919753086419754,0.45735550471119196,0.5891690009337068,0.3502301868737663,0.9335368275642395,0.940471351146698,0.47058823529411764,3.0
0.6000000000000001,0.6615021817393368,0.66820987654321,0.6447926078874398,0.9684603810310364,0.9779018759727478,0.8235294117647058,4.75
0.7727272727272727,0.33520010471870604,0.6,0.25,0.9791874885559082,0.9852380752563477,0.75,4.7780000000000005
0.5198412698412699,0.565161240534103,0.5713716108452951,0.5364883406383107,0.9203214645385742,0.933422863483429,0.6,3.2
0.4723639455782313,0.42328613817786,0.532452981192477,0.37503036831602676,0.8901070952415466,0.8927321434020996,0.48,3.6
0.5294117647058824,0.4117647058823529,0.5294117647058824,0.4117647058823529,0.9347591400146484,0.9437022805213928,0.6153846153846154,3.2
0.1849906629318394,0.2922057512522431,0.30398826197145523,0.23017042200886778,0.9107667207717896,0.9194769263267517,0.42857142857142855,3.2
0.7518790849673203,0.39171578617047953,0.7851851851851852,0.343606526770188,0.9531493782997131,0.9650014638900757,1.1666666666666667,4.4
0.5880216189039719,0.391381758863722,0.7100654247713072,0.32677507405934253,0.9773606061935425,0.9826906323432922,0.7878787878787878,4.364
0.7462121212121211,0.634820040454832,0.7843822843822843,0.5741108942380265,0.9708510041236877,0.9652067422866821,1.0476190476190477,3.8
0.4662037037037037,0.34314793985639036,0.5187499999999999,0.1090774992188351,0.976984441280365,0.9769564270973206,0.7619047619047619,4.4
0.47333333333333333,0.4911334606359355,0.48717948717948717,0.47112033224120137,0.9202770590782166,0.9255794286727905,0.782608695652174,4.5
0.6303968253968254,0.7044521822876411,0.7199512987012987,0.6188608350335609,0.9523414969444275,0.9511919617652893,0.8108108108108109,4.0
0.4171216804029304,0.4694240597265391,0.48900878533231473,0.29161389300049534,0.9106648564338684,0.9205920696258545,0.5806451612903226,1.5
0.440952380952381,0.5234802783366337,0.5164835164835164,0.42710416307318455,0.935376763343811,0.9354321360588074,0.7368421052631579,3.0
0.875,0.5619539155437114,0.875,0.5,0.965880811214447,0.9706271290779114,0.9333333333333333,5.0
0.7608901515151515,0.6174255583264492,0.7997532894736842,0.5710595820106041,0.9793798327445984,0.9857789278030396,0.8666666666666667,3.6
0.75,0.75,0.75,0.75,0.9597436189651489,0.9733858108520508,0.6666666666666666,2.8
0.30303030303030304,0.35977192489140736,0.3521772345301757,0.3086816136353567,0.9214736223220825,0.9448339939117432,0.47058823529411764,1.8
0.462962962962963,0.4944510477097935,0.47619047619047616,0.34176971727693595,0.9302811622619629,0.9240010380744934,0.5714285714285714,3.4
0.5410256410256411,0.6117775278276685,0.6002941176470589,0.5133460240128336,0.9446602463722229,0.9418993592262268,0.5555555555555556,2.6
